param	expType	paramValue	species	type	conc	growthRate	excessProd	numTypes
m	FALSE	9.668818999999998e-5	1	S-species	9.668818999999998e-5	2.5897906004163334	2.5886248297112484	1
m	FALSE	9.668818999999998e-5	2	S-species	1.2173597488957267e-101	1.6855755878248644	2.5886248297112484	1
m	FALSE	9.668818999999998e-5	3	S-species	1.721071887588282e-95	2.262087348130012	2.5886248297112484	1
m	FALSE	9.668818999999998e-5	4	S-species	1.7365298483312533e-104	1.239161192798444	2.5886248297112484	1
m	FALSE	9.668818999999998e-5	5	S-species	8.27537923621033e-99	2.000000000000001	2.5886248297112484	1
m	FALSE	9.668818999999998e-5	6	S-species	3.4944406445089447e-102	1.6133185513491624	2.5886248297112484	1
m	FALSE	9.668818999999998e-5	7	S-species	2.2937546269775375e-103	1.436066362912639	2.5886248297112484	1
m	FALSE	9.668818999999998e-5	8	S-species	5.304295850749236e-85	2.5351416935983675	2.5886248297112484	1
m	FALSE	9.668818999999998e-5	9	S-species	2.8525042585984525e-97	2.1321687612368736	2.5886248297112484	1
m	FALSE	9.668818999999998e-5	10	S-species	1.7294227673009505e-98	2.0287176472472357	2.5886248297112484	1
m	TRUE	9.668818999999998e-5	1	S-species	9.668818999999997e-5	2.5897906004163334	2.5886248297112484	1
m	TRUE	9.668818999999998e-5	2	S-species	-1.6024148368871349e-106	1.6855755878248644	2.5886248297112484	1
m	TRUE	9.668818999999998e-5	3	S-species	-2.2660786500344994e-100	2.262087348130012	2.5886248297112484	1
m	TRUE	9.668818999999998e-5	4	S-species	-2.271361520452031e-109	1.239161192798444	2.5886248297112484	1
m	TRUE	9.668818999999998e-5	5	E-species	-1.0984498204443403e-103	2.000000000000001	2.5886248297112484	1
m	TRUE	9.668818999999998e-5	6	S-species	-4.612679156429957e-107	1.6133185513491624	2.5886248297112484	1
m	TRUE	9.668818999999998e-5	7	S-species	-3.016756340331095e-108	1.436066362912639	2.5886248297112484	1
m	TRUE	9.668818999999998e-5	8	S-species	-6.796195089898461e-90	2.5351416935983675	2.5886248297112484	1
m	TRUE	9.668818999999998e-5	9	S-species	-3.752622336617101e-102	2.1321687612368736	2.5886248297112484	1
m	TRUE	9.668818999999998e-5	10	S-species	-2.2641961038824064e-103	2.0287176472472357	2.5886248297112484	1
m	FALSE	1.0177704210323244e-4	1	S-species	1.0177704210323244e-4	2.5897906004163334	2.5885635276355905	1
m	FALSE	1.0177704210323244e-4	2	S-species	5.530023178298587e-104	1.6855755878248644	2.5885635276355905	1
m	FALSE	1.0177704210323244e-4	3	S-species	6.660933206967732e-98	2.262087348130012	2.5885635276355905	1
m	FALSE	1.0177704210323244e-4	4	S-species	1.0042566421201937e-106	1.239161192798444	2.5885635276355905	1
m	FALSE	1.0177704210323244e-4	5	S-species	3.399197879494428e-101	2.000000000000001	2.5885635276355905	1
m	FALSE	1.0177704210323244e-4	6	S-species	1.654826628566378e-104	1.6133185513491624	2.5885635276355905	1
m	FALSE	1.0177704210323244e-4	7	S-species	1.1930056672555767e-105	1.436066362912639	2.5885635276355905	1
m	FALSE	1.0177704210323244e-4	8	S-species	2.3416016627139546e-87	2.5351416935983675	2.5885635276355905	1
m	FALSE	1.0177704210323244e-4	9	S-species	1.1322080490043486e-99	2.1321687612368736	2.5885635276355905	1
m	FALSE	1.0177704210323244e-4	10	S-species	7.028131264961845e-101	2.0287176472472357	2.5885635276355905	1
m	TRUE	1.0177704210323244e-4	1	S-species	1.0177704210323244e-4	2.5897906004163334	2.5885635276355905	1
m	TRUE	1.0177704210323244e-4	2	S-species	-1.8111333689671695e-97	1.6855755878248644	2.5885635276355905	1
m	TRUE	1.0177704210323244e-4	3	S-species	-2.2381864400991165e-91	2.262087348130012	2.5885635276355905	1
m	TRUE	1.0177704210323244e-4	4	S-species	-3.2973584319609166e-100	1.239161192798444	2.5885635276355905	1
m	TRUE	1.0177704210323244e-4	5	E-species	-1.1081066348232425e-94	2.000000000000001	2.5885635276355905	1
m	TRUE	1.0177704210323244e-4	6	S-species	-5.392639479305372e-98	1.6133185513491624	2.5885635276355905	1
m	TRUE	1.0177704210323244e-4	7	S-species	-3.899591368169553e-99	1.436066362912639	2.5885635276355905	1
m	TRUE	1.0177704210323244e-4	8	S-species	-8.149621894542713e-81	2.5351416935983675	2.5885635276355905	1
m	TRUE	1.0177704210323244e-4	9	S-species	-3.748144952196753e-93	2.1321687612368736	2.5885635276355905	1
m	TRUE	1.0177704210323244e-4	10	S-species	-2.3005931001600132e-94	2.0287176472472357	2.5885635276355905	1
m	FALSE	1.0713372852758077e-4	1	S-species	1.0713372852758077e-4	2.5897906004163334	2.588499004992005	1
m	FALSE	1.0713372852758077e-4	2	S-species	4.5848492081974126e-97	1.6855755878248644	2.588499004992005	1
m	FALSE	1.0713372852758077e-4	3	S-species	2.1482141047569712e-90	2.262087348130012	2.588499004992005	1
m	FALSE	1.0713372852758077e-4	4	S-species	-2.800020828687818e-98	1.239161192798444	2.588499004992005	1
m	FALSE	1.0713372852758077e-4	5	S-species	1.4244048489699337e-93	2.000000000000001	2.588499004992005	1
m	FALSE	1.0713372852758077e-4	6	S-species	-2.8318896429129783e-97	1.6133185513491624	2.588499004992005	1
m	FALSE	1.0713372852758077e-4	7	S-species	-1.3860691987880133e-97	1.436066362912639	2.588499004992005	1
m	FALSE	1.0713372852758077e-4	8	S-species	-3.6720552720762518e-81	2.5351416935983675	2.588499004992005	1
m	FALSE	1.0713372852758077e-4	9	S-species	4.224607368757616e-92	2.1321687612368736	2.588499004992005	1
m	FALSE	1.0713372852758077e-4	10	S-species	2.8981240259724715e-93	2.0287176472472357	2.588499004992005	1
m	TRUE	1.0713372852758077e-4	1	S-species	1.0713372852758077e-4	2.5897906004163334	2.588499004992005	1
m	TRUE	1.0713372852758077e-4	2	S-species	-6.772609930977762e-95	1.6855755878248644	2.588499004992005	1
m	TRUE	1.0713372852758077e-4	3	S-species	-3.4265026635508024e-88	2.262087348130012	2.588499004992005	1
m	TRUE	1.0713372852758077e-4	4	S-species	4.404198105270694e-96	1.239161192798444	2.588499004992005	1
m	TRUE	1.0713372852758077e-4	5	E-species	-2.2533647412483669e-91	2.000000000000001	2.588499004992005	1
m	TRUE	1.0713372852758077e-4	6	S-species	4.624461247866546e-95	1.6133185513491624	2.588499004992005	1
m	TRUE	1.0713372852758077e-4	7	S-species	2.19404932534857e-95	1.436066362912639	2.588499004992005	1
m	TRUE	1.0713372852758077e-4	8	S-species	5.982511464918025e-79	2.5351416935983675	2.588499004992005	1
m	TRUE	1.0713372852758077e-4	9	S-species	-6.71486931201007e-90	2.1321687612368736	2.588499004992005	1
m	TRUE	1.0713372852758077e-4	10	S-species	-4.585383790463359e-91	2.0287176472472357	2.588499004992005	1
m	FALSE	1.12772345816256e-4	1	S-species	1.1277234581625601e-4	2.5897906004163334	2.5884310929085776	1
m	FALSE	1.12772345816256e-4	2	S-species	8.227901018474835e-94	1.6855755878248644	2.5884310929085776	1
m	FALSE	1.12772345816256e-4	3	S-species	-7.058238251519307e-88	2.262087348130012	2.5884310929085776	1
m	FALSE	1.12772345816256e-4	4	S-species	3.4789284359824345e-95	1.239161192798444	2.5884310929085776	1
m	FALSE	1.12772345816256e-4	5	S-species	-9.306202037434157e-91	2.000000000000001	2.5884310929085776	1
m	FALSE	1.12772345816256e-4	6	S-species	7.848218672454757e-94	1.6133185513491624	2.5884310929085776	1
m	FALSE	1.12772345816256e-4	7	S-species	2.0261466028078525e-94	1.436066362912639	2.5884310929085776	1
m	FALSE	1.12772345816256e-4	8	S-species	1.4189064155282302e-79	2.5351416935983675	2.5884310929085776	1
m	FALSE	1.12772345816256e-4	9	S-species	-2.222735212106415e-89	2.1321687612368736	2.5884310929085776	1
m	FALSE	1.12772345816256e-4	10	S-species	-1.8397606908185303e-90	2.0287176472472357	2.5884310929085776	1
m	TRUE	1.12772345816256e-4	1	S-species	1.1277234581625601e-4	2.5897906004163334	2.5884310929085776	1
m	TRUE	1.12772345816256e-4	2	S-species	-2.2409963681164134e-95	1.6855755878248644	2.5884310929085776	1
m	TRUE	1.12772345816256e-4	3	S-species	1.8216857407309324e-89	2.262087348130012	2.5884310929085776	1
m	TRUE	1.12772345816256e-4	4	S-species	-9.160138645337086e-97	1.239161192798444	2.5884310929085776	1
m	TRUE	1.12772345816256e-4	5	E-species	2.418621808238093e-92	2.000000000000001	2.5884310929085776	1
m	TRUE	1.12772345816256e-4	6	S-species	-2.087986173600634e-95	1.6133185513491624	2.5884310929085776	1
m	TRUE	1.12772345816256e-4	7	S-species	-5.348352024357517e-96	1.436066362912639	2.5884310929085776	1
m	TRUE	1.12772345816256e-4	8	S-species	-3.067909801217895e-81	2.5351416935983675	2.5884310929085776	1
m	TRUE	1.12772345816256e-4	9	S-species	5.764007791835163e-91	2.1321687612368736	2.5884310929085776	1
m	TRUE	1.12772345816256e-4	10	S-species	4.775688558810604e-92	2.0287176472472357	2.5884310929085776	1
m	FALSE	1.187077324357957e-4	1	S-species	1.187077324357957e-4	2.5897906004163334	2.588359613693453	1
m	FALSE	1.187077324357957e-4	2	S-species	1.7669809739240164e-92	1.6855755878248644	2.588359613693453	1
m	FALSE	1.187077324357957e-4	3	S-species	-1.0098354204898959e-86	2.262087348130012	2.588359613693453	1
m	FALSE	1.187077324357957e-4	4	S-species	2.8555436349341455e-95	1.239161192798444	2.588359613693453	1
m	FALSE	1.187077324357957e-4	5	S-species	3.397603522403612e-90	2.000000000000001	2.588359613693453	1
m	FALSE	1.187077324357957e-4	6	S-species	5.694349211040026e-93	1.6133185513491624	2.588359613693453	1
m	FALSE	1.187077324357957e-4	7	S-species	4.2395348639911384e-94	1.436066362912639	2.588359613693453	1
m	FALSE	1.187077324357957e-4	8	S-species	3.5167935415069293e-78	2.5351416935983675	2.588359613693453	1
m	FALSE	1.187077324357957e-4	9	S-species	-1.3470026401498438e-89	2.1321687612368736	2.588359613693453	1
m	FALSE	1.187077324357957e-4	10	S-species	5.338052026120223e-90	2.0287176472472357	2.588359613693453	1
m	TRUE	1.187077324357957e-4	1	S-species	1.187077324357957e-4	2.5897906004163334	2.588359613693453	1
m	TRUE	1.187077324357957e-4	2	S-species	6.98180833882149e-98	1.6855755878248644	2.588359613693453	1
m	TRUE	1.187077324357957e-4	3	S-species	-4.0350203399400056e-92	2.262087348130012	2.588359613693453	1
m	TRUE	1.187077324357957e-4	4	S-species	1.1382539623198541e-100	1.239161192798444	2.588359613693453	1
m	TRUE	1.187077324357957e-4	5	E-species	1.3320341810590253e-95	2.000000000000001	2.588359613693453	1
m	TRUE	1.187077324357957e-4	6	S-species	2.2535615105404815e-98	1.6133185513491624	2.588359613693453	1
m	TRUE	1.187077324357957e-4	7	S-species	1.6845414237763226e-99	1.436066362912639	2.588359613693453	1
m	TRUE	1.187077324357957e-4	8	S-species	1.4013888991126143e-83	2.5351416935983675	2.588359613693453	1
m	TRUE	1.187077324357957e-4	9	S-species	-5.770413881204168e-95	2.1321687612368736	2.588359613693453	1
m	TRUE	1.187077324357957e-4	10	S-species	2.083393307923513e-95	2.0287176472472357	2.588359613693453	1
m	FALSE	1.249555078246602e-4	1	S-species	1.249555078246602e-4	2.5897906004163334	2.5882843803779543	1
