param	expType	paramValue	species	type	conc	growthRate	excessProd	numTypes
m	FALSE	9.668818999999998e-5	1	S-species	9.668818999999998e-5	2.5897906004163334	2.588624829711249	1
m	FALSE	9.668818999999998e-5	2	S-species	4.556959280766298e-104	1.6855755878248644	2.588624829711249	1
m	FALSE	9.668818999999998e-5	3	S-species	6.794950159366255e-98	2.262087348130012	2.588624829711249	1
m	FALSE	9.668818999999998e-5	4	S-species	6.609088546437691e-107	1.239161192798444	2.588624829711249	1
m	FALSE	9.668818999999998e-5	5	S-species	3.1598414420798585e-101	2.000000000000001	2.588624829711249	1
m	FALSE	9.668818999999998e-5	6	S-species	1.2965916572961204e-104	1.6133185513491624	2.588624829711249	1
m	FALSE	9.668818999999998e-5	7	S-species	8.578295235145086e-106	1.436066362912639	2.588624829711249	1
m	FALSE	9.668818999999998e-5	8	S-species	2.162028767229138e-87	2.5351416935983675	2.588624829711249	1
m	FALSE	9.668818999999998e-5	9	S-species	1.102047791628455e-99	2.1321687612368736	2.588624829711249	1
m	FALSE	9.668818999999998e-5	10	S-species	6.590567457655294e-101	2.0287176472472357	2.588624829711249	1
m	TRUE	9.668818999999998e-5	1	S-species	9.668818999999998e-5	2.5897906004163334	2.588624829711249	1
m	TRUE	9.668818999999998e-5	2	S-species	-1.8678019576566513e-101	1.6855755878248644	2.588624829711249	1
m	TRUE	9.668818999999998e-5	3	S-species	-2.818351985016802e-95	2.262087348130012	2.588624829711249	1
m	TRUE	9.668818999999998e-5	4	S-species	-2.739697520184516e-104	1.239161192798444	2.588624829711249	1
m	TRUE	9.668818999999998e-5	5	E-species	-1.298528043464965e-98	2.000000000000001	2.588624829711249	1
m	TRUE	9.668818999999998e-5	6	S-species	-5.385206715806297e-102	1.6133185513491624	2.588624829711249	1
m	TRUE	9.668818999999998e-5	7	S-species	-3.5594742810355155e-103	1.436066362912639	2.588624829711249	1
m	TRUE	9.668818999999998e-5	8	S-species	-8.876672853638421e-85	2.5351416935983675	2.588624829711249	1
m	TRUE	9.668818999999998e-5	9	S-species	-4.516353099012682e-97	2.1321687612368736	2.588624829711249	1
m	TRUE	9.668818999999998e-5	10	S-species	-2.7041175510503686e-98	2.0287176472472357	2.588624829711249	1
m	FALSE	1.0177704210323244e-4	1	S-species	1.0177704210323244e-4	2.5897906004163334	2.588563527635591	1
m	FALSE	1.0177704210323244e-4	2	S-species	5.738892376882654e-98	1.6855755878248644	2.588563527635591	1
m	FALSE	1.0177704210323244e-4	3	S-species	7.032235331718822e-92	2.262087348130012	2.588563527635591	1
m	FALSE	1.0177704210323244e-4	4	S-species	1.034216299997722e-100	1.239161192798444	2.588563527635591	1
m	FALSE	1.0177704210323244e-4	5	S-species	3.5462246812349464e-95	2.000000000000001	2.588563527635591	1
m	FALSE	1.0177704210323244e-4	6	S-species	1.7076518956519716e-98	1.6133185513491624	2.588563527635591	1
m	FALSE	1.0177704210323244e-4	7	S-species	1.2325696958354266e-99	1.436066362912639	2.588563527635591	1
m	FALSE	1.0177704210323244e-4	8	S-species	2.5307834729168026e-81	2.5351416935983675	2.588563527635591	1
m	FALSE	1.0177704210323244e-4	9	S-species	1.1907669596121106e-93	2.1321687612368736	2.588563527635591	1
m	FALSE	1.0177704210323244e-4	10	S-species	7.283614868335686e-95	2.0287176472472357	2.588563527635591	1
m	TRUE	1.0177704210323244e-4	1	S-species	1.0177704210323244e-4	2.5897906004163334	2.5885635276355905	1
m	TRUE	1.0177704210323244e-4	2	S-species	-5.4107040632390564e-98	1.6855755878248644	2.5885635276355905	1
m	TRUE	1.0177704210323244e-4	3	S-species	-6.189540089362595e-92	2.262087348130012	2.5885635276355905	1
