time	resource	numTypes	assocRate
0	25	1	10
50	25.03927	1	10.0045
100	25.07854	2	10.009
150	25.11781	2	10.0135
200	25.15708	2	10.018
250	25.19635	2	10.0225
300	25.23562	2	10.027
350	25.27488	2	10.0315
400	25.31415	1	10.036
450	25.35342	2	10.0405
500	25.39268	1	10.045
550	25.43195	2	10.0495
600	25.47121	2	10.054
650	25.51047	2	10.0585
700	25.54973	3	10.063
750	25.58899	3	10.0675
800	25.62825	1	10.072
850	25.66751	1	10.0765
900	25.70676	1	10.081
950	25.74602	1	10.0855
1000	25.78527	1	10.09
1050	25.82452	1	10.0945
1100	25.86377	1	10.099
1150	25.90301	1	10.1035
1200	25.94225	1	10.108
1250	25.9815	1	10.1125
1300	26.02073	1	10.117
1350	26.05997	1	10.1215
1400	26.0992	1	10.126
1450	26.13843	2	10.1305
1500	26.17766	2	10.135
1550	26.21689	2	10.1395
1600	26.25611	2	10.144
1650	26.29533	2	10.1485
1700	26.33454	2	10.153
1750	26.37375	2	10.1575
1800	26.412960000000002	2	10.162
1850	26.45217	2	10.1665
1900	26.49137	2	10.171
1950	26.53057	2	10.1755
2000	26.56976	2	10.18
2050	26.60895	2	10.1845
2100	26.64814	2	10.189
2150	26.68732	2	10.1935
2200	26.7265	1	10.198
2250	26.76567	1	10.2025
2300	26.80484	1	10.207
2350	26.84401	1	10.2115
2400	26.88317	1	10.216
2450	26.92233	1	10.2205
2500	26.96148	1	10.225
2550	27.00062	1	10.2295
2600	27.03977	1	10.234
2650	27.0789	2	10.2385
2700	27.11803	2	10.243
2750	27.15716	2	10.2475
2800	27.19628	2	10.252
2850	27.2354	2	10.2565
2900	27.27451	2	10.261
2950	27.31361	2	10.2655
3000	27.35271	2	10.27
3050	27.3918	2	10.2745
3100	27.43089	2	10.279
3150	27.46997	2	10.2835
3200	27.50904	2	10.288
3250	27.54811	2	10.2925
3300	27.58717	2	10.297
3350	27.62623	2	10.3015
3400	27.66528	2	10.306
3450	27.70432	2	10.3105
3500	27.74336	2	10.315
3550	27.78239	2	10.3195
3600	27.82141	2	10.324
3650	27.86043	2	10.3285
3700	27.89943	2	10.333
3750	27.93843	2	10.3375
3800	27.97743	2	10.342
3850	28.01642	2	10.3465
3900	28.05539	2	10.351
3950	28.09437	2	10.3555
4000	28.13333	2	10.36
4050	28.17229	2	10.3645
4100	28.21124	2	10.369
4150	28.25018	2	10.3735
4200	28.28911	2	10.378
4250	28.32803	2	10.3825
4300	28.36695	2	10.387
4350	28.40586	2	10.3915
4400	28.44476	2	10.396
4450	28.48365	2	10.4005
4500	28.52253	2	10.405
4550	28.5614	2	10.4095
4600	28.60027	2	10.414
4650	28.63913	2	10.4185
4700	28.67797	2	10.423
4750	28.71681	2	10.4275
4800	28.75564	2	10.432
4850	28.79446	2	10.4365
4900	28.83327	2	10.441
4950	28.87207	2	10.4455
5000	28.91086	2	10.45
