time	resource	numTypes	assocRate
0	25	1	10
1	25.03927	1	10.0045
2	25.07854	1	10.009
3	25.11781	1	10.0135
4	25.15708	1	10.018
5	25.19635	1	10.0225
6	25.23562	1	10.027
7	25.27488	1	10.0315
8	25.31415	1	10.036
9	25.35342	1	10.0405
10	25.39268	1	10.045
11	25.43195	1	10.0495
12	25.47121	1	10.054
13	25.51047	1	10.0585
14	25.54973	1	10.063
15	25.58899	1	10.0675
16	25.62825	1	10.072
17	25.66751	1	10.0765
18	25.70676	1	10.081
19	25.74602	1	10.0855
20	25.78527	1	10.09
21	25.82452	2	10.0945
22	25.86377	2	10.099
23	25.90301	2	10.1035
24	25.94225	2	10.108
25	25.9815	2	10.1125
26	26.02073	2	10.117
27	26.05997	2	10.1215
28	26.0992	2	10.126
29	26.13843	2	10.1305
30	26.17766	2	10.135
31	26.21689	2	10.1395
32	26.25611	2	10.144
33	26.29533	1	10.1485
34	26.33454	1	10.153
35	26.37375	1	10.1575
36	26.412960000000002	1	10.162
37	26.45217	1	10.1665
38	26.49137	1	10.171
39	26.53057	1	10.1755
40	26.56976	1	10.18
41	26.60895	1	10.1845
42	26.64814	1	10.189
43	26.68732	1	10.1935
44	26.7265	1	10.198
45	26.76567	1	10.2025
46	26.80484	1	10.207
47	26.84401	1	10.2115
48	26.88317	1	10.216
49	26.92233	1	10.2205
50	26.96148	1	10.225
51	27.00062	1	10.2295
52	27.03977	1	10.234
53	27.0789	1	10.2385
54	27.11803	1	10.243
55	27.15716	1	10.2475
56	27.19628	1	10.252
57	27.2354	1	10.2565
58	27.27451	1	10.261
59	27.31361	1	10.2655
60	27.35271	1	10.27
61	27.3918	1	10.2745
62	27.43089	1	10.279
63	27.46997	1	10.2835
64	27.50904	1	10.288
65	27.54811	1	10.2925
66	27.58717	1	10.297
67	27.62623	1	10.3015
68	27.66528	1	10.306
69	27.70432	1	10.3105
70	27.74336	1	10.315
71	27.78239	1	10.3195
72	27.82141	1	10.324
73	27.86043	1	10.3285
74	27.89943	1	10.333
75	27.93843	1	10.3375
76	27.97743	1	10.342
77	28.01642	1	10.3465
78	28.05539	1	10.351
79	28.09437	1	10.3555
80	28.13333	2	10.36
81	28.17229	2	10.3645
82	28.21124	2	10.369
83	28.25018	2	10.3735
84	28.28911	2	10.378
85	28.32803	2	10.3825
86	28.36695	2	10.387
87	28.40586	2	10.3915
88	28.44476	2	10.396
89	28.48365	2	10.4005
90	28.52253	2	10.405
91	28.5614	2	10.4095
92	28.60027	2	10.414
93	28.63913	2	10.4185
94	28.67797	2	10.423
95	28.71681	2	10.4275
96	28.75564	2	10.432
97	28.79446	2	10.4365
98	28.83327	2	10.441
99	28.87207	2	10.4455
100	28.91086	2	10.45
101	28.94964	2	10.4545
102	28.98842	2	10.459
103	29.02718	2	10.4635
104	29.06593	2	10.468
105	29.10467	2	10.4725
106	29.1434	2	10.477
107	29.18212	2	10.4815
108	29.22084	2	10.486
109	29.25954	2	10.4905
110	29.29823	2	10.495
111	29.33691	2	10.4995
112	29.37558	2	10.504
113	29.41423	2	10.5085
114	29.45288	2	10.513
115	29.49152	2	10.5175
116	29.53014	2	10.522
117	29.56876	2	10.5265
118	29.60736	2	10.531
119	29.64595	2	10.5355
120	29.68453	2	10.54
121	29.7231	2	10.5445
122	29.76166	2	10.549
123	29.8002	2	10.5535
124	29.83874	2	10.558
125	29.87726	2	10.5625
126	29.91577	2	10.567
127	29.95426	2	10.5715
128	29.99275	2	10.576
129	30.03122	2	10.5805
130	30.06968	2	10.585
131	30.10813	2	10.5895
132	30.14657	2	10.594
133	30.18499	2	10.5985
134	30.2234	2	10.603
135	30.26179	2	10.6075
136	30.30018	2	10.612
137	30.33855	2	10.6165
138	30.37691	2	10.621
139	30.41525	2	10.6255
140	30.45358	2	10.63
141	30.4919	2	10.6345
142	30.5302	2	10.639
143	30.56849	2	10.6435
144	30.60677	2	10.648
145	30.64503	2	10.6525
146	30.68328	2	10.657
147	30.72152	2	10.6615
148	30.75974	2	10.666
149	30.79794	2	10.6705
150	30.83613	2	10.675
151	30.87431	2	10.6795
152	30.91247	2	10.684
153	30.95062	2	10.6885
154	30.98876	2	10.693
155	31.02688	2	10.6975
156	31.06498	2	10.702
157	31.10307	2	10.7065
158	31.14114	2	10.711
159	31.1792	2	10.7155
160	31.21725	2	10.72
161	31.25528	2	10.7245
162	31.29329	2	10.729
163	31.33129	2	10.7335
164	31.36927	2	10.738
165	31.40723	2	10.7425
166	31.44518	2	10.747
167	31.48312	2	10.7515
168	31.52104	2	10.756
169	31.55894	2	10.7605
170	31.59683	2	10.765
171	31.6347	2	10.7695
172	31.67255	2	10.774
173	31.71039	2	10.7785
174	31.74821	2	10.783
175	31.78601	2	10.7875
176	31.8238	2	10.792
177	31.86157	2	10.7965
178	31.89932	2	10.801
179	31.93706	2	10.8055
180	31.97478	2	10.81
181	32.01248	2	10.8145
182	32.05016	2	10.819
183	32.08783	2	10.8235
184	32.12548	2	10.828
185	32.16311	2	10.8325
186	32.20073	2	10.837
187	32.23833	2	10.8415
188	32.2759	2	10.846
189	32.31347	2	10.8505
190	32.35101	2	10.855
191	32.38853	2	10.8595
192	32.42604	2	10.864
193	32.46353	2	10.8685
194	32.501	2	10.873
195	32.53845	2	10.8775
196	32.57588	2	10.882
197	32.6133	2	10.8865
198	32.65069	2	10.891
199	32.68807	2	10.8955
200	32.72542	2	10.9
201	32.76276	2	10.9045
202	32.80008	2	10.909
203	32.83738	2	10.9135
204	32.87466	2	10.918
205	32.91192	2	10.9225
